id,task,task_type,status,depends_on,task_dir,acceptance_criteria,validation_command,completed_at,retry_count,notes
01,冻结现状基线与可执行验证命令,single-full,TODO,,tasks/20260922-01-baseline,现有全部门禁实测退出码与当前基线值可追溯；副表/装配/结果三处的现状事实有实测证据；01 冻结的门禁命令成为后续各步判据,uv run --package suspension-multibody pytest packages/suspension_multibody/tests -q,TODO,0,"产出：baseline_commands.md（逐条命令+退出码+摘要）、joint_inventory.md（8 种副的现状落点与截断点）、tire_mass_inventory.md（质量现状路径）、baseline_values.md（各基线文件当前值）；禁止依据旧任务 DONE 结论"
02,统一副底座并拆除作者层的副类型截断,single-full,TODO,01,tasks/20260922-02-joint-foundation,任意总成可声明任意副；副表与内核 contract_registry 行数由测试强制一致；现有 3 种副的文档编码逐字节不变；5 个负例均失败,uv run python packages/suspension_kernel/scripts/check_module_layering.py --strict --final && uv run --package suspension-multibody pytest packages/suspension_multibody/tests/architecture -q,TODO,0,"写范围：新增 joints/ 包、cases/kc_quasi_static/contract.py、cases/axle_dynamic.py、cases/vehicle_dynamic.py；不得动 C++ 内核（注册表已完备）；constant_velocity→convel 收口到一处；验收含 8 种副中 kc 发出 universal/cylindrical/convel/inplane/fixed 且内核接受"
03,建立模板与连接点的双列数据模型,single-full,TODO,02,tasks/20260922-03-template-model,Template/PartDefinition/ConnectionDefinition/PropertySlot/OutputDeclaration 可构造可序列化；连接点可同时带 joint 列与 bushing 列；缺列与双空列与重复 role 均报错,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/templates -q,TODO,0,"写范围：新增 templates/ 包；本步只建数据结构与注册表，不接线到装配；不得同时改 preparation/assembly/types.py（与 04 写范围冲突）"
04,从 build_front_axle 拆出四类子系统,single-full,TODO,03,tasks/20260922-04-subsystems,左右悬架/转向/轮胎/车身可独立实例化；与现役 build_front_axle 产物逐项对照差异为零或逐项登记理由,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,TODO,0,"写范围：新增 subsystems/ 包、preparation/assembly/{front_axle,vehicle}.py；四类对应现状：左右悬架 front_axle.py 的 body/point/constraint、转向 :838-903、轮胎 :561-574、车身 vehicle 侧 chassis；本步不得改 templates/（03 已冻结其结构）"
05,模板实例化与 K/C 列激活,single-full,TODO,04,tasks/20260922-05-instantiation,同一模板 K/C 两模式几何体身份连接点驱动坐标完全一致仅激活列不同；with_mode 幂等且双向等价；C 模式保留仅 joint 列的点（9 个）；with_mode(C) 与直接实例化 C 逐位一致,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/instantiation -q,TODO,0,"关键断言：with_mode(C) == 直接实例化 C（防第二套实现），且补 C→K 方向；**激活规则按实测**：有哪列激活哪列，仅 joint 列的点（臂外点/拉杆两端/齿条导轨）两模式都保留——C 模式实测 constraints=9，不得因「C 只激活衬套」而丢弃；C 模式衬套刚度不再全为零；本步会改 kc C 模式的文档内容→kc_baseline 需重录并登记前后值"
06,弹性元件属性文件加载,single-full,TODO,05,tasks/20260922-06-properties,属性文件可加载；同模板+同属性逐位一致；换属性文件刚度阻尼按属性变化而模板与几何不变；属性缺失/类型错/越界均报错,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/properties -q,TODO,0,"模板可直接给数值（现役行为）也可给引用；属性文件格式须在 SPEC 中先定并说明与 tests/data/*.json 约定的关系"
07,输出声明与衍生输出（request 机制）,single-full,TODO,02,tasks/20260922-07-outputs,总成输出与试验台输出各自声明且有合并与冲突检测；衍生输出只用最小单位输出求值；现有 report 27 个指标重述后逐值一致,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/outputs packages/suspension_multibody/tests/metrics -q,TODO,0,"写范围：新增 outputs/ 包、report/metrics/**；不得改 preparation/ 与 subsystems/（与 04-06 写范围冲突）；可与 04-06 并行；迁移对象为 report/metrics/{axle,case_specific,common,vehicle}.py 的 27 个函数"
08,轮胎质量归属轮胎与内核惯量耦合,single-full,TODO,01,tasks/20260922-08-tire-mass,契约 schema 与文档含轮胎质量字段且内核接受；内核 Tire 含质量且求解器显式耦合；轮胎质量迁移后总质量与世界质心不变；ABI 七符号与版本门保持；两包构建与隔离 wheel 复验通过,uv run python packages/suspension_multibody/scripts/build_axle_native.py && uv run --package suspension-kernel pytest packages/suspension_kernel/tests -q,TODO,0,"用户裁决 D2=乙（tire 独立惯量来源、求解器显式耦合）；**写范围：C++ 内核 + 契约 schema（multibody_model.schema.json 的 tire 定义 additionalProperties=false，必须先改）+ 契约文档读取 + native 镜像**；Python 侧发射落点（cases/vehicle_dynamic.py:327、cases/axle_dynamic.py:342、schema/vehicle.py:60）属 02 与 04-06 写范围，本步用文档级 fixture 证明字段被接受/解析与质量守恒，落点待 02/04-06 后串行补齐或并入 09；质量守恒断言先于数值差异评估"
09,合并 kc_quasi_static 与 axle_dynamic 为准静态/动态 study,single-full,TODO,06;08,tasks/20260922-09-study-merge,同一装配入口支持 study=quasi_static 与 study=dynamic；准静态只激活垂向刚度与尺寸质量；力律选择对两 study 一致可用；两 study 结果对象可对照,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies packages/suspension_multibody/tests/results -q,TODO,0,"用户裁决 D1：不新增内核力律，准静态接受 fiala/pac2002/native_brush 只取垂向刚度+尺寸+质量（模型退化）；内核 fiala_elastic_force 无曲线时即 k*penetration，可直接利用；**轴侧轮胎质量发射落点（cases/axle_dynamic.py:342）在本步补齐**；kc 从无轮胎变为有轮胎→kc_baseline 与 perf 基线需重录并登记；整车侧发射落点归 11"
10,试验台抽取与总成×试验台正交组合,single-full,TODO,07;09,tasks/20260922-10-rigs,总成×试验台矩阵可查询；现有 7 个组合行为保持；无效组合在准备阶段报错并点名；至少一个此前不存在的组合跑通；总成输出与试验台输出在组合中正确合并,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs packages/suspension_multibody/tests/simulation -q,TODO,0,"依赖 07（总成输出/试验台输出的声明与合并由 07 定义，本步接入）与 09；现有 7 组合：axle×{kc_quasi_static,axle_dynamic}、vehicle×{vehicle_dynamic,vehicle_kc,handling,ride_four_post,ride_random_road}；新增组合候选：axle×ride_four_post 或 axle×ride_random_road；本步会改 vehicle 系列行为→vehicle_dynamics_baseline 需评估重录"
