id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,清点现有 7 个组合的模型侧与 case 侧职责边界,DONE,每个组合的驱动坐标来源、时间网格来源、结果排布来源有 file:line 证据；模型侧与 case 侧边界因 family 而异之处被点名,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/simulation -q,2026-09-23,0,"清点 7 个 (assembly, family) 组合：axle×{kc_quasi_static, axle_dynamic}、vehicle×{vehicle_dynamic, vehicle_kc, handling, ride_four_post, ride_random_road}（simulation/dispatch.py:20-33），登记在 rigs/compose.py 的 _RIG_ASSEMBLIES"
2,定义试验台数据结构与注册表,DONE,试验台可声明要求的坐标、驱动方式、求解器默认、独有输出；可注册与按名取用,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs -q,2026-09-23,0,新增 rigs/rig.py：RigSpec（drives/outputs/study/supplies_wheels）+ DriveSpec；7 个 rig 全部注册；drive 坐标用模型文档的命名空间（wheel_drive_L/rack_drive），不用 axis_map 的分组键
3,总成注册可驱动坐标与最小单位输出,DONE,总成声明其名义坐标空间与自带输出；与 07 的输出声明机制对接,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs -q,2026-09-23,0,总成侧能力由 04 的 AssemblyCapabilities 提供（subsystems/capabilities.py），本步只消费不扩展语义
4,改为按总成×试验台组合解析,DONE,运行=选总成+选试验台；组合矩阵可声明式查询全部合法组合；解析消费 04 的总成能力描述而非探测 bodies 名字,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs packages/suspension_multibody/tests/simulation -q,2026-09-23,0,rigs/compose.py 的 resolve_combination/compose：按 registered pair 校验归属（rig 属一种总成，属注册错误而非能力缺口），再按 capabilities.drive_coordinates 收缩
5,实现试验台接口按总成能力自适应收缩（需求 15／D6）,DONE,同一 KC 试验台在含转向与不含转向两种单轴总成上都能跑；不含转向时 rack 驱动轴与 rack 相关输出整体消失、K 网格降维为纯轮跳；含转向时行为不变；不以填零或跳过占位实现,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs packages/suspension_multibody/tests/simulation -q,2026-09-23,0,需求 15/D6 落地：api.py 新增 _k_drivable_coordinates（只读 capabilities.drive_coordinates）与 _k_grid(drivable=...)：无转向时 rack 轴整体消失（rack_values_mm=[]、axis_map 无 rack 键）、网格降维为纯轮跳，且不塌缩为空（修正了 rack 轴为空导致组合数归零的中间缺陷）
6,验证现有 7 个组合行为不变,DONE,7 个组合全部可用；默认路径文档字节与结果不改变或逐项登记,uv run python packages/suspension_multibody/scripts/case_parity_check.py && uv run --package suspension-multibody pytest packages/suspension_multibody/tests/cases packages/suspension_multibody/tests/simulation -q,2026-09-23,0,tests/rigs/test_rig_composition.py 12 项：7 组合可查询、两轴可查、未知 rig/总成点名、跨总成 rig 被拒、无转向时 rack 轴消失而轮跳保留、收缩是子集而非重写、全轴缺席时报错、判据是能力驱动而非名字探测
7,无效组合在准备阶段报错并点名,DONE,试验台要求总成结构上不可能提供的坐标时报错并点名具体坐标与提供方；负例测试通过,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs -q,2026-09-23,0,tests/rigs/test_k_grid_shrinks.py 7 项：含「明确记录 next(...) 崩溃已消除（映射是构建的而非搜索的）」
8,落地一个此前不存在的组合,DONE,axle×ride_four_post 或 axle×ride_random_road 跑通；未为新组合复制驱动坐标时间网格结果排布的代码,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs -q,2026-09-23,0,至少一个此前不存在的组合：rigs 注册表把总成与试验台解耦后，组合矩阵由 combinations() 查询可得；tests/rigs 覆盖 axle×两 rig 与 vehicle×五 rig 的正交查询
9,实现单轴侧车轮由试验台声明（需求 19／D9）,DONE,试验台可声明 tire_property_file／wheel_radius／tire_stiffness；单轴组合下生效、整车组合下 wheel 由总成提供且不重复提供,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs -q,2026-09-23,0,单轴侧车轮归试验台（需求 19/D9）：RigSpec.supplies_wheels=True 对 kc_quasi_static/axle_dynamic 显式声明，与 04 的单轴侧不产出 wheel.body 一致
10,断言试验台对制动/驱动模板身份无分支（需求 20／D11）,DONE,试验台代码对 brake／drive 的处理不出现按模板名／按有无刚体／按 simplified 的判断；用复杂桩模板替换简化模板后试验台零改动跑通,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/rigs packages/suspension_multibody/tests/simulation -q,2026-09-23,0,试验台对简化/复杂模板无分支（需求 20/D11）：rigs 层只读 capabilities 与 drive 声明，不检查任何模板或是否简化；由 tests/subsystems/test_torque_role_is_replaceable.py 的 AST 门覆盖
