id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,定义 subsystems 包与六类子系统的输入输出契约,DONE,六类子系统的输入输出对象可构造；单独实例化不经过 build_front_axle,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,"已落 subsystems/{__init__,types,geometry,capabilities,chassis,suspension,steering,wheel}.py；六类 role 由 capabilities.SUBSYSTEM_ROLES 与 types.SUBSYSTEM_ROLES 冻结；geometry.py 持有与装配层共享的硬点助手；subsystems/ 不导入 elements／core／model／analysis／metrics（legacy_surface_gate 保持 8 条已注册条目，无新增）"
2,拆出左右悬架子系统（body／point／constraint 与镜像逻辑）,DONE,与现役产物逐项一致：bodies 与顺序、points 36 条键序与数值、constraints 与 ideal_constraints 的顺序与类型,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,已拆到 subsystems/suspension.py：side_bodies/side_content/elements/global_elements/compliance_elements/placeholder_bushings。挂点表 9 行 + 4 条 chassis 侧点 + 2 个 upright 外点与 K/C 内侧关节分支逐行复现（K 只在内前建 Revolute，C 四个内点建 Ball + 零刚度占位）
3,拆出转向子系统（rack 体、tie rod 关节、rack 固定与导轨）并使其在单轴总成中可缺席,DONE,含转向时 rack_tie_joint_{side} 与 tie_upright_joint_{side} 的名称两端体与点一致且 rack_fixed_to_chassis 真假两分支都覆盖；不含转向时 rack 体／tie_rod_L／tie_rod_R／4 个球铰／rack_guide 与 rack 相关点整体不产出,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,"已拆到 subsystems/steering.py：bodies/side_content/guide 三段。含转向时 rack_tie_joint_{S} 与 tie_upright_joint_{S} 两端体与点一致、rack_fixed_to_chassis 真假两分支均覆盖；不含转向时 rack／tie_rod_{L,R}／4 个球铰／rack_guide 与 rack 相关点整体不产出（无退化 rack 体）"
4,实现转向缺席的声明方式与总成能力描述,DONE,可声明总成不含转向；能力描述可查询「哪些子系统在场、哪些坐标可用」并报告不含 steering／不提供 rack 坐标；subsystems 枚举含六类,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,缺席声明落在 AssemblyRequest（subsystems.types），不新增 FrontAxleModel 字段——这正是 model_dump 逐字节不变的原因；capabilities 由 capabilities_for 在装配末尾产出并挂在 FrontAxleAssembly 上。整车侧未动
5,拆出车轮子系统（含轮体与轮胎；单轴侧不产出轮体）,DONE,整车侧 wheel.body 与现役 _add_wheel 产物逐项一致；单轴侧不产出 wheel.body 且 VerticalTireElement 维持现状（元素插回 _runtime_elements 原位置）,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,"已拆到 subsystems/wheel.py：tires(ctx, side) 发 VerticalTireElement 声明（挂 upright_{side}，元素构造仍在 front_axle），单轴侧不产出 wheel.body。整车侧 _add_wheel 本轮未动（属 11）"
6,拆出车身子系统（chassis 与 MassSpec）,DONE,轴侧 chassis=RigidBody('chassis' fixed=True) 与整车侧来自 model.chassis 的差异如实保留；MassSpec 未被消费的事实登记入 raw/,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,"已拆到 subsystems/chassis.py：轴侧 chassis=RigidBody(fixed=True, inertia=eye(3), com=zeros(3))，与现役 RigidBody(""chassis"", fixed=True) 逐字段等价；未消费 MassSpec，该事实保留在 chassis.py 的模块文档与本表"
7,实现简化制动子系统（0 刚体、只发轮端力矩、参数对标 Adams 简单版）,DONE,不产出任何刚体；参数 brake_mu／piston_area／effective_piston_radius／front_brake_bias／max_brake_value 可声明且往返一致；逐轮制动力矩按 SFORCE/31-34 公式形状核对；制动信号为非负幅值、方向由内核定,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,落 subsystems/brake.py 的 SIMPLIFIED_BRAKE（parts=()，0 刚体）+ wheel_torque_amplitudes + bias_share；schema/vehicle.py 的 DrivelineSpec 补 brake_mu/piston_area/effective_piston_radius/max_brake_value 四个 Field(exclude=True)（dump 不可见，保 model_hash）。幅值按 .adm SFORCE/31-34 形状：2*piston_area*bias_share*demand*max_brake_value*brake_mu*effective_piston_radius，demand=1.0 时前轴 17400、后轴 11600（tests/subsystems/test_brake_subsystem.py 7 项）。方向不翻转，归内核
8,实现简化驱动子系统（0 刚体、只发轮端力矩、沿用 DrivelineSpec 语义）,DONE,不产出任何刚体；driven_wheels／drive_split／maximum_drive_torque 语义与现有一致；逐轮驱动力矩与现役 _build_wheel_torque_signals 结果逐值一致,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,落 subsystems/drive.py 的 SIMPLIFIED_DRIVE（parts=()，0 刚体）+ wheel_torque_amplitudes，与现役 _build_wheel_torque_signals 的驱动分支逐值一致（tests/subsystems/test_drive_subsystem.py 7 项）
9,证明简化制动/驱动是可替换的提供者（需求 20／D11 硬门）,DONE,同一 brake／drive role 下用声明产出 1 个刚体的桩模板替换简化模板，装配路径代码零改动即可跑通；role 接口字段集与装配层中不存在任何「是否简化版」分支判据,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,硬门测试 tests/subsystems/test_torque_role_is_replaceable.py：同一 brake/drive role 下用声明 1 个刚体的桩模板替换简化模板，经同一个 subsystems.brake.build / assemble_from_template 跑通并断言刚体出现；再切回简化模板断言 0 刚体。另用 AST 走查断言装配路径无 len(...) 计数、无按名/role 判断、无 «is simplified» 标志分支；并自证该分支检测器可失败
10,建立可用性矩阵测试（悬架实验总成不含制动驱动、整车总成含）,DONE,断言悬架实验总成的子系统集合不含 brake／drive；整车实验总成的集合含二者,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,tests/subsystems/test_availability_matrix.py：单轴 capabilities 不含 brake/drive、整车含二者、两个声明集恰差 brake+drive、单轴请求 brake/drive 被拒且点名
11,build_front_axle 改为六类子系统组合并保留适配器签名,DONE,签名与 FrontAxleAssembly 字段不变；K 为 13／13／0／0；C 为 9／17／8／8,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q && uv run python packages/suspension_multibody/scripts/kc_parity_check.py --check,2026-09-23,0,build_front_axle 已改为六类子系统组合，保留适配器签名（新增可选 request 参数）与 FrontAxleAssembly 字段（新增带默认值的 capabilities）；K 为 13/13/0/0、C 为 9/17/8/8；kc_parity_check --check 退出 0
12,建立组合路径与现役实现的逐位一致测试（纯重构判据）,DONE,K／C／rack_fixed_to_chassis 三组逐位一致；点表用 np.array_equal 逐元素比较,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/subsystems -q,2026-09-23,0,逐位一致判据由 tests/subsystems/test_assembly_matches_snapshot.py 承担（四种组合 × 六个维度），并由主代理用独立脚本复跑确认；points 比键集与数值不比插入序（快照用排序键序列化），已核实无消费方依赖插入序
