id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,定义 study 概念与分派入口,TODO,study=quasi_static 与 study=dynamic 可声明；分派点唯一且可测试,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies -q,,0,study 决定：时间语义、case 结构、求解器默认、轮胎激活范围
2,统一装配入口,TODO,同一模型对象可分别配准静态与动态 case；有测试证明装配路径相同而非两条独立装配,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies -q,,0,现状两套 schema（FrontAxleModel / AxleDynamicsModel）与两套装配须归并；不删旧入口
3,建立垂向激活与现役 VerticalTireElement 的对照,TODO,垂向激活结果与现役 front_axle.py:561-574 的垂向轮胎逐项对照一致或差异有定量解释,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies -q,,0,这是重录前的必要前提；无此对照无法区分模型改变与回归
4,实现准静态轮胎垂向退化,TODO,准静态下轮胎只贡献垂向刚度与尺寸质量；侧向与纵向输出为零或未激活,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies -q,,0,利用 fiala_elastic_force 无曲线时即 k*penetration（cpp/src/tire/fiala/forces.cpp:20-29）实现退化；禁止新增内核力律，禁止使用死名字 vertical_linear
5,验证力律选择对准静态与动态一致可用,TODO,fiala/pac2002/native_brush 三力律 × 两 study 共 6 组合均可运行,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies -q,,0,内核解析表只有 native_brush/pac2002/fiala 三项；准静态只取垂向部分
6,验证两 study 结果可对照,TODO,同一模型同一轮胎定义下两 study 结果可通过既有结果层对照,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies packages/suspension_multibody/tests/results -q,,0,不要求结果对象同一，但须有可对照通道
7,补齐轴侧轮胎质量发射落点,TODO,cases/axle_dynamic.py 把质量写进 tire entry；整轴总质量与质心不变,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/studies packages/suspension_multibody/tests/axle_dynamics -q,,0,补审核 B4：08 只做内核侧，轴侧落点归本步（整车侧归 11）；数据源 schema/vehicle.py:60 的 WheelSpec.mass；质量守恒断言不得由 08 自证
8,重录 kc_baseline 与 perf 基线并逐项登记,TODO,重录前后值与判定依据写明；动态侧基线不受影响,uv run python packages/suspension_multibody/scripts/kc_parity_check.py --check && uv run python packages/suspension_multibody/scripts/kc_perf_gate.py,,0,kc 从无轮胎变为有轮胎是模型改变；禁止先改基线让门变绿；动态侧若也失效说明误改路径须停止
9,跑门禁全集与全量回归,TODO,8 family 全通过；动态哈希保持或已登记；--strict --final 0；全量 pytest 无新增失败,uv run python packages/suspension_multibody/scripts/build_axle_native.py && uv run python packages/suspension_multibody/scripts/dynamic_hash_sentinel.py --check && uv run python packages/suspension_multibody/scripts/case_parity_check.py && uv run --package suspension-multibody pytest packages/suspension_multibody/tests -q,,0,全量套件为 783 passed/1 skipped/1 xfailed 基线（主代理实测）
10,收尾静态检查与状态回填,TODO,ruff/ty/git diff --check 干净；PROGRESS 含基线重录台账；父级状态由主代理回填,uv run --all-packages ruff check . && uv run --all-packages ty check . && git diff --check,,0,基线重录台账格式参照 05 的 PROGRESS.md
