id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,清点 build_vehicle 的前后轴组装与车身体交接,TODO,前后轴组装、前缀重命名、车身体并入有 file:line 证据；轴侧 chassis 与整车车身的差异被写明,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle -q,,0,来源 preparation/assembly/vehicle.py:95/116/118-128/135-148；产出放 raw/
2,定义整车总成组装的子系统输入输出,TODO,整车总成=前后悬架+转向+车身+车轮+制动+驱动；与单轴悬架实验总成共享同一套子系统定义,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly -q,,0,不得为整车另起一套子系统代码；须复用 04 的六类子系统（role: suspension/steering/wheel/chassis/brake/drive）
3,实现整车总成组装并与现役产物逐项对照,TODO,体集合与顺序 points constraints ideal_constraints elements connections wheel_specs body_aliases 逐项一致或差异登记,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly -q,,0,纯重构判据；对照表落 raw/
4,接线 build_vehicle 保留签名与返回类型,TODO,build_vehicle 签名与 VehicleAssembly 字段不变；组合路径产出与现役逐位一致,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle -q,,0,build_vehicle 保留为适配器，不删除
5,验证车身子系统交接,TODO,轴侧 chassis 固定体与整车车身 _body_from_spec(model.chassis) 的交接有测试证明（身份/质量/重命名规则）,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly -q,,0,body 重命名规则见 vehicle.py:135-148
6,整车实验总成接整车 KC 试验台,TODO,整车总成与整车 KC 试验台可组装并端到端跑通,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly packages/suspension_multibody/tests/cases -q,,0,现行 vehicle_kc 由 cases/vehicle_kc.py 与 VehicleKcCompiler 承担；本步只接组装，不改其语义
7,补齐整车侧轮胎质量发射落点,TODO,cases/vehicle_dynamic.py 与 preparation/vehicle_dynamic.py 把质量写进 tire entry；整车总质量与质心不变,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly packages/suspension_multibody/tests/vehicle -q,,0,补审核 B4：08 只做内核侧，整车侧发射落点归本步；数据源 schema/vehicle.py:60 的 WheelSpec.mass；质量守恒断言不得由 08 自证
8,接入制动与驱动子系统并锁定幅值语义（需求 17／D8）,TODO,整车总成子系统集合含 brake／drive；力矩按 role 通道下发到车轮；brake_torque 为非负幅值且不自行翻转符号；与现役 _build_wheel_torque_signals 逐值一致,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly packages/suspension_multibody/tests/vehicle -q,,0,对标 Adams acar_gs_full.asy 的 Major Role: brake_system 与 powertrain；通道走内核既有 wheel_torque／brake_torque（vehicle_dynamic.cpp:32-33）；方向由 drive_brake.cpp:89-98 定，Python 侧不得翻转；不得为单轴侧引入制动（axle_dynamic.cpp:31 的 TireRole 无 BrakeTorque，不需要改内核）
9,证明整车组装对制动/驱动模板身份无分支（需求 20／D11）,TODO,用复杂桩模板替换简化制动/驱动模板后，本步整车组装代码零改动即可跑通,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly -q,,0,不得按模板名／有无刚体／simplified 判断；复杂模板落地只允许新增模板+注册；与 04 第 9 步、10 第 10 步共同构成 D11 的硬门
10,登记整车侧转向不对称并加锁定测试,TODO,整车模型缺少转向（steering 缺失或 rack／tie_rod 刚体缺失）时仍然校验失败；测试指明这是 D5 的有意不对称；5 个 vehicle family 行为不变,uv run --package suspension-multibody pytest packages/suspension_multibody/tests/vehicle_assembly packages/suspension_multibody/tests/vehicle -q,,0,需求 15／D5：单轴侧可无转向（04 落地），整车侧维持必填（schema/vehicle.py:233 与 :249-259、preparation/vehicle_dynamic.py:227）；本步不得为「对称」而放开整车侧校验
11,验证整车系列基线不变,TODO,vehicle_dynamics_baseline 8 case 逐位一致；case_parity 的 vehicle_dynamic 与 vehicle_kc family 通过,uv run python packages/suspension_multibody/scripts/case_parity_check.py,,0,若失效须先判断是重构回归还是物理改变；前者必须修掉
12,跑门禁全集与全量回归,TODO,--strict --final 0；动态哈希与 K/C parity 保持绿；全量 pytest 无新增失败,uv run python packages/suspension_multibody/scripts/build_axle_native.py && uv run python packages/suspension_multibody/scripts/dynamic_hash_sentinel.py --check && uv run python packages/suspension_multibody/scripts/kc_parity_check.py --check && uv run python packages/suspension_kernel/scripts/check_module_layering.py --strict --final && uv run --package suspension-multibody pytest packages/suspension_multibody/tests -q,,0,全量套件基线为 783 passed/1 skipped/1 xfailed（主代理实测）
13,收尾静态检查与状态回填,TODO,ruff/ty/git diff --check 干净；PROGRESS 含对照表、基线结论、转向不对称登记与制动驱动接入证据；父级状态由主代理回填,uv run --all-packages ruff check . && uv run --all-packages ty check . && git diff --check,,0,父 SUBTASKS.csv 第 11 行状态由主代理回填
